dataset,stem,n_residues,model,mode,predictor,range,cut,precision,n_candidate,n_true,n_top,neff_tier,fold_verdict,seq_leakage,msa_neff,length
foldbench_monomer,8cjd_A,663,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,L/5,0.3333333333333333,3708,93,132,,,,,
foldbench_monomer,8cjd_A,663,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,R,0.3978494623655914,3708,93,93,,,,,
foldbench_monomer,8cjd_A,663,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,AUC,0.919455970493315,3708,93,3708,,,,,
foldbench_monomer,8cjd_A,663,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,L,0.12217194570135746,7206,107,663,,,,,
foldbench_monomer,8cjd_A,663,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,L/2,0.19637462235649547,7206,107,331,,,,,
foldbench_monomer,8cjd_A,663,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,L/5,0.36363636363636365,7206,107,132,,,,,
foldbench_monomer,8cjd_A,663,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,R,0.3925233644859813,7206,107,107,,,,,
foldbench_monomer,8cjd_A,663,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,AUC,0.9340298028022901,7206,107,7206,,,,,
foldbench_monomer,8cjd_A,663,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,L,0.21266968325791855,187236,592,663,,,,,
foldbench_monomer,8cjd_A,663,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,L/2,0.3323262839879154,187236,592,331,,,,,
foldbench_monomer,8cjd_A,663,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,L/5,0.5378787878787878,187236,592,132,,,,,
foldbench_monomer,8cjd_A,663,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,R,0.22635135135135134,187236,592,592,,,,,
foldbench_monomer,8cjd_A,663,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,AUC,0.7374565050345882,187236,592,187236,,,,,
foldbench_monomer,8k2g_A,516,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,L,0.3372093023255814,124750,613,516,,,,,
foldbench_monomer,8k2g_A,516,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,L/2,0.4728682170542636,124750,613,258,,,,,
foldbench_monomer,8k2g_A,516,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,L/5,0.6504854368932039,124750,613,103,,,,,
foldbench_monomer,8k2g_A,516,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,R,0.3034257748776509,124750,613,613,,,,,
foldbench_monomer,8k2g_A,516,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,AUC,0.9116500646729293,124750,613,124750,,,,,
foldbench_monomer,8k2g_A,516,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,L,0.0755813953488372,2979,52,516,,,,,
foldbench_monomer,8k2g_A,516,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,L/2,0.12403100775193798,2979,52,258,,,,,
foldbench_monomer,8k2g_A,516,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,L/5,0.21359223300970873,2979,52,103,,,,,
foldbench_monomer,8k2g_A,516,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,R,0.3269230769230769,2979,52,52,,,,,
foldbench_monomer,8k2g_A,516,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,AUC,0.9075188562718457,2979,52,2979,,,,,
foldbench_monomer,8k2g_A,516,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,L,0.1375968992248062,5850,93,516,,,,,
foldbench_monomer,8k2g_A,516,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,L/2,0.2248062015503876,5850,93,258,,,,,
foldbench_monomer,8k2g_A,516,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,L/5,0.3300970873786408,5850,93,103,,,,,
foldbench_monomer,8k2g_A,516,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,R,0.34408602150537637,5850,93,93,,,,,
foldbench_monomer,8k2g_A,516,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,AUC,0.9301262044710413,5850,93,5850,,,,,
foldbench_monomer,8k2g_A,516,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,L,0.31007751937984496,115921,468,516,,,,,
foldbench_monomer,8k2g_A,516,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,L/2,0.43023255813953487,115921,468,258,,,,,
foldbench_monomer,8k2g_A,516,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,L/5,0.6310679611650486,115921,468,103,,,,,
foldbench_monomer,8k2g_A,516,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,R,0.32264957264957267,115921,468,468,,,,,
foldbench_monomer,8k2g_A,516,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,AUC,0.8990545029571733,115921,468,115921,,,,,
foldbench_monomer,8k2k_A,542,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,L,0.5553505535055351,137054,653,542,,,,,
foldbench_monomer,8k2k_A,542,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,L/2,0.7084870848708487,137054,653,271,,,,,
foldbench_monomer,8k2k_A,542,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,L/5,0.8518518518518519,137054,653,108,,,,,
foldbench_monomer,8k2k_A,542,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,R,0.5130168453292496,137054,653,653,,,,,
foldbench_monomer,8k2k_A,542,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,AUC,0.9662209165204303,137054,653,137054,,,,,
foldbench_monomer,8k2k_A,542,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,L,0.0996309963099631,3075,63,542,,,,,
foldbench_monomer,8k2k_A,542,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,L/2,0.17343173431734318,3075,63,271,,,,,
foldbench_monomer,8k2k_A,542,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,L/5,0.37962962962962965,3075,63,108,,,,,
foldbench_monomer,8k2k_A,542,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,R,0.5079365079365079,3075,63,63,,,,,
foldbench_monomer,8k2k_A,542,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,AUC,0.9467210522987415,3075,63,3075,,,,,
foldbench_monomer,8k2k_A,542,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,L,0.13653136531365315,6042,84,542,,,,,
foldbench_monomer,8k2k_A,542,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,L/2,0.24723247232472326,6042,84,271,,,,,
foldbench_monomer,8k2k_A,542,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,L/5,0.46296296296296297,6042,84,108,,,,,
foldbench_monomer,8k2k_A,542,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,R,0.5238095238095238,6042,84,84,,,,,
foldbench_monomer,8k2k_A,542,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,AUC,0.9602365367093464,6042,84,6042,,,,,
foldbench_monomer,8k2k_A,542,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,L,0.488929889298893,127937,506,542,,,,,
foldbench_monomer,8k2k_A,542,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,L/2,0.6457564575645757,127937,506,271,,,,,
foldbench_monomer,8k2k_A,542,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,L/5,0.7870370370370371,127937,506,108,,,,,
foldbench_monomer,8k2k_A,542,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,R,0.5059288537549407,127937,506,506,,,,,
foldbench_monomer,8k2k_A,542,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,AUC,0.963944007456814,127937,506,127937,,,,,
foldbench_monomer,8k2m_A,581,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,L,0.31497418244406195,153181,631,581,,,,,
foldbench_monomer,8k2m_A,581,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,L/2,0.4206896551724138,153181,631,290,,,,,
foldbench_monomer,8k2m_A,581,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,L/5,0.5431034482758621,153181,631,116,,,,,
foldbench_monomer,8k2m_A,581,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,R,0.29952456418383516,153181,631,631,,,,,
foldbench_monomer,8k2m_A,581,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,AUC,0.9107433794536721,153181,631,153181,,,,,
foldbench_monomer,8k2m_A,581,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,L,0.10154905335628227,3303,67,581,,,,,
foldbench_monomer,8k2m_A,581,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,L/2,0.16206896551724137,3303,67,290,,,,,
foldbench_monomer,8k2m_A,581,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,L/5,0.22413793103448276,3303,67,116,,,,,
foldbench_monomer,8k2m_A,581,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,R,0.34328358208955223,3303,67,67,,,,,
foldbench_monomer,8k2m_A,581,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,AUC,0.9244737376159992,3303,67,3303,,,,,
foldbench_monomer,8k2m_A,581,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,L,0.09982788296041308,6498,79,581,,,,,
foldbench_monomer,8k2m_A,581,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,L/2,0.15862068965517243,6498,79,290,,,,,
foldbench_monomer,8k2m_A,581,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,L/5,0.23275862068965517,6498,79,116,,,,,
foldbench_monomer,8k2m_A,581,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,R,0.27848101265822783,6498,79,79,,,,,
foldbench_monomer,8k2m_A,581,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,AUC,0.9051717507952066,6498,79,6498,,,,,
foldbench_monomer,8k2m_A,581,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,L,0.2857142857142857,143380,485,581,,,,,
foldbench_monomer,8k2m_A,581,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,L/2,0.39655172413793105,143380,485,290,,,,,
foldbench_monomer,8k2m_A,581,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,L/5,0.5172413793103449,143380,485,116,,,,,
foldbench_monomer,8k2m_A,581,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,R,0.30927835051546393,143380,485,485,,,,,
foldbench_monomer,8k2m_A,581,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,AUC,0.9001205051795295,143380,485,143380,,,,,
foldbench_monomer,8k4m_A,137,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,L,0.08759124087591241,7021,119,137,,,,,
foldbench_monomer,8k4m_A,137,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,L/2,0.08823529411764706,7021,119,68,,,,,
foldbench_monomer,8k4m_A,137,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,L/5,0.1111111111111111,7021,119,27,,,,,
foldbench_monomer,8k4m_A,137,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,R,0.09243697478991597,7021,119,119,,,,,
foldbench_monomer,8k4m_A,137,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,AUC,0.7884123223325841,7021,119,7021,,,,,
foldbench_monomer,8k4m_A,137,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,L,0.08759124087591241,693,23,137,,,,,
foldbench_monomer,8k4m_A,137,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,L/2,0.07352941176470588,693,23,68,,,,,
foldbench_monomer,8k4m_A,137,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,L/5,0.1111111111111111,693,23,27,,,,,
foldbench_monomer,8k4m_A,137,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,R,0.13043478260869565,693,23,23,,,,,
foldbench_monomer,8k4m_A,137,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,AUC,0.7475016223231667,693,23,693,,,,,
foldbench_monomer,8k4m_A,137,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,L,0.058394160583941604,1278,22,137,,,,,
foldbench_monomer,8k4m_A,137,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,L/2,0.08823529411764706,1278,22,68,,,,,
foldbench_monomer,8k4m_A,137,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,L/5,0.07407407407407407,1278,22,27,,,,,
foldbench_monomer,8k4m_A,137,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,R,0.045454545454545456,1278,22,22,,,,,
foldbench_monomer,8k4m_A,137,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,AUC,0.7671540243196294,1278,22,1278,,,,,
foldbench_monomer,8k4m_A,137,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,L,0.0948905109489051,5050,74,137,,,,,
foldbench_monomer,8k4m_A,137,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,L/2,0.08823529411764706,5050,74,68,,,,,
foldbench_monomer,8k4m_A,137,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,L/5,0.1111111111111111,5050,74,27,,,,,
foldbench_monomer,8k4m_A,137,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,R,0.08108108108108109,5050,74,74,,,,,
foldbench_monomer,8k4m_A,137,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,AUC,0.794406393934127,5050,74,5050,,,,,
foldbench_monomer,8k5j_A,427,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,L,0.5011709601873536,79017,468,427,,,,,
foldbench_monomer,8k5j_A,427,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,L/2,0.7323943661971831,79017,468,213,,,,,
foldbench_monomer,8k5j_A,427,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,L/5,0.9411764705882353,79017,468,85,,,,,
foldbench_monomer,8k5j_A,427,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,R,0.4658119658119658,79017,468,468,,,,,
foldbench_monomer,8k5j_A,427,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,AUC,0.929283444173831,79017,468,79017,,,,,
foldbench_monomer,8k5j_A,427,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,L,0.08899297423887588,2343,42,427,,,,,
foldbench_monomer,8k5j_A,427,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,L/2,0.14084507042253522,2343,42,213,,,,,
foldbench_monomer,8k5j_A,427,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,L/5,0.25882352941176473,2343,42,85,,,,,
foldbench_monomer,8k5j_A,427,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,R,0.38095238095238093,2343,42,42,,,,,
foldbench_monomer,8k5j_A,427,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,AUC,0.9340090229920738,2343,42,2343,,,,,
foldbench_monomer,8k5j_A,427,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,L,0.09601873536299765,4578,52,427,,,,,
foldbench_monomer,8k5j_A,427,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,L/2,0.17370892018779344,4578,52,213,,,,,
foldbench_monomer,8k5j_A,427,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,L/5,0.3411764705882353,4578,52,85,,,,,
foldbench_monomer,8k5j_A,427,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,R,0.5192307692307693,4578,52,52,,,,,
foldbench_monomer,8k5j_A,427,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,AUC,0.9475742717291546,4578,52,4578,,,,,
foldbench_monomer,8k5j_A,427,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,L,0.4496487119437939,72096,374,427,,,,,
foldbench_monomer,8k5j_A,427,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,L/2,0.6572769953051644,72096,374,213,,,,,
foldbench_monomer,8k5j_A,427,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,L/5,0.9529411764705882,72096,374,85,,,,,
foldbench_monomer,8k5j_A,427,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,R,0.48663101604278075,72096,374,374,,,,,
foldbench_monomer,8k5j_A,427,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,AUC,0.92141184016062,72096,374,72096,,,,,
foldbench_monomer,8k7x_A,856,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,L,0.36682242990654207,222778,746,856,,,,,
foldbench_monomer,8k7x_A,856,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,L/2,0.5677570093457944,222778,746,428,,,,,
foldbench_monomer,8k7x_A,856,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,L/5,0.8128654970760234,222778,746,171,,,,,
foldbench_monomer,8k7x_A,856,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,R,0.403485254691689,222778,746,746,,,,,
foldbench_monomer,8k7x_A,856,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,AUC,0.9248738612611647,222778,746,222778,,,,,
foldbench_monomer,8k7x_A,856,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,L,0.07359813084112149,3987,68,856,,,,,
foldbench_monomer,8k7x_A,856,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,L/2,0.1191588785046729,3987,68,428,,,,,
foldbench_monomer,8k7x_A,856,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,L/5,0.21052631578947367,3987,68,171,,,,,
foldbench_monomer,8k7x_A,856,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,R,0.4264705882352941,3987,68,68,,,,,
foldbench_monomer,8k7x_A,856,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,AUC,0.9257576212419136,3987,68,3987,,,,,
foldbench_monomer,8k7x_A,856,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,L,0.11799065420560748,7866,129,856,,,,,
foldbench_monomer,8k7x_A,856,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,L/2,0.18691588785046728,7866,129,428,,,,,
foldbench_monomer,8k7x_A,856,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,L/5,0.3157894736842105,7866,129,171,,,,,
foldbench_monomer,8k7x_A,856,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,R,0.3798449612403101,7866,129,129,,,,,
foldbench_monomer,8k7x_A,856,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,AUC,0.931704394367947,7866,129,7866,,,,,
foldbench_monomer,8k7x_A,856,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,L,0.3060747663551402,210925,549,856,,,,,
foldbench_monomer,8k7x_A,856,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,L/2,0.4696261682242991,210925,549,428,,,,,
foldbench_monomer,8k7x_A,856,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,L/5,0.7134502923976608,210925,549,171,,,,,
foldbench_monomer,8k7x_A,856,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,R,0.4080145719489982,210925,549,549,,,,,
foldbench_monomer,8k7x_A,856,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,AUC,0.9104092954427749,210925,549,210925,,,,,
foldbench_monomer,8kg4_A,265,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,L,0.660377358490566,33670,270,265,,,,,
foldbench_monomer,8kg4_A,265,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,L/2,0.8787878787878788,33670,270,132,,,,,
foldbench_monomer,8kg4_A,265,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,L/5,1.0,33670,270,53,,,,,
foldbench_monomer,8kg4_A,265,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,R,0.6518518518518519,33670,270,270,,,,,
foldbench_monomer,8kg4_A,265,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,AUC,0.9870916500332669,33670,270,33670,,,,,
foldbench_monomer,8kg4_A,265,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,L,0.10566037735849057,1539,28,265,,,,,
foldbench_monomer,8kg4_A,265,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,L/2,0.1893939393939394,1539,28,132,,,,,
foldbench_monomer,8kg4_A,265,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,L/5,0.37735849056603776,1539,28,53,,,,,
foldbench_monomer,8kg4_A,265,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,R,0.6785714285714286,1539,28,28,,,,,
foldbench_monomer,8kg4_A,265,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,AUC,0.9805001418171505,1539,28,1539,,,,,
foldbench_monomer,8kg4_A,265,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,L,0.1811320754716981,2970,50,265,,,,,
foldbench_monomer,8kg4_A,265,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,L/2,0.3333333333333333,2970,50,132,,,,,
foldbench_monomer,8kg4_A,265,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,L/5,0.660377358490566,2970,50,53,,,,,
foldbench_monomer,8kg4_A,265,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,R,0.68,2970,50,50,,,,,
foldbench_monomer,8kg4_A,265,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,AUC,0.9794828767123287,2970,50,2970,,,,,
foldbench_monomer,8kg4_A,265,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,L,0.5132075471698113,29161,192,265,,,,,
foldbench_monomer,8kg4_A,265,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,L/2,0.7954545454545454,29161,192,132,,,,,
foldbench_monomer,8kg4_A,265,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,L/5,1.0,29161,192,53,,,,,
foldbench_monomer,8kg4_A,265,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,R,0.6510416666666666,29161,192,192,,,,,
foldbench_monomer,8kg4_A,265,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,AUC,0.9884283630777729,29161,192,29161,,,,,
foldbench_monomer,8xrh_A,408,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,L,0.32107843137254904,73551,389,408,,,,,
foldbench_monomer,8xrh_A,408,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,L/2,0.47058823529411764,73551,389,204,,,,,
foldbench_monomer,8xrh_A,408,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,L/5,0.5802469135802469,73551,389,81,,,,,
foldbench_monomer,8xrh_A,408,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,R,0.33161953727506427,73551,389,389,,,,,
